"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"20/08/2026","ACCESS","46.64","16.20","30.95","30.95","30.95","30.95","0.00","","30.89","0","0.00"
"20/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","0","0.00"
"20/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"20/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"20/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","1","8.89"
"20/08/2026","ALLGH","8.46","5.38","5.40","5.40","5.40","5.40","0.00","5.40","5.70","264","1,425.60"
"20/08/2026","BOPP","100.00","55.82","78.00","78.00","77.00","77.00","-1.00","","76.90","1,324","101,947.70"
"20/08/2026","CAL","0.94","0.61","0.76","0.76","0.76","0.76","0.00","0.76","0.78","224,158","171,130.49"
"20/08/2026","CLYD","6.57","0.46","6.53","6.53","6.52","6.52","-0.01","","6.52","6,525","42,583.88"
"20/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"20/08/2026","CPC","0.20","0.05","0.19","0.19","0.20","0.20","0.01","0.20","","50,000","10,000.00"
"20/08/2026","DASPHARMA","1.16","0.38","1.06","1.06","1.16","1.16","0.10","1.16","","2,000","2,320.00"
"20/08/2026","EGH","57.00","25.00","39.02","39.02","39.02","39.02","0.00","","39.00","102","3,978.00"
"20/08/2026","EGL","12.16","3.48","9.06","9.06","8.16","8.16","-0.90","8.18","9.06","27,540","225,899.86"
"20/08/2026","ETI","2.82","0.76","1.87","1.87","1.82","1.82","-0.05","1.87","1.88","33,346","60,648.30"
"20/08/2026","FML","16.35","8.00","13.23","13.23","13.23","13.23","0.00","","13.23","13,225","174,966.75"
"20/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","0","0.00"
